valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
380000;Vendo Excelente casa térrea com 3 quartos, Sala, Cozinha americana Banheiro social Área de serviço Garagem pra 4 carros Casa com estrutura para subir + 2 pavimento Toda na Lage ! A...;EPTG QE 3; Quadras Economicas Lucio Costa;3;3;4;1;1;90;90;0;0;Nenhuma;0;0
139000;Tipo de imóvel: Casa . Bairro: Psul_(por do sol)  🏠Endereço: SHPS QD 501 conjunto G 📍Cep: 72238 266  📏Área útil : 150 M 📐Área total: 150 M  • Sala de estar. • Cozinha. •Área de...;SHPS Quadra 501 Conjunto G; Setor Habitacional Por do Sol;2;2;2;1;1;150;150;0;0;Nenhuma;0;0
690000;Oportunidade de investimento/moradia! casa em excelente localização, casa simples precisando de reformas, lote amplo e vazado de 1.100 m² .  Casa simples com a seguinte divisão int...;Rua 21 Chácara 246; Vila Sao Jose;3;3;3;3;3;200;200;0;0;Nenhuma;0;0
250000;Fênix imóveis disponibiliza para venda aconchegante casa na Vila Nova Esperança em Planaltina DF.  Aceita troca no Condomínio Novo Horizonte e Itapoã I (próximo a DF 250)  *O imóve...;Conjunto D; Residencial Nova Esperanca;2;2;4;1;1;140;140;0;0;Nenhuma;0;0
220000;ALEX GAMA VENDE: QUADRA 31, SETOR LESTE DO GAMA, na RUA DO COMÉRCIO LOCAL DA QUADRA 31, próximo ao Colégio que divide a Quadras 31 da Qd 32 do Setor Leste, ABAIXO DA COMERCIAL DO A...;Quadra 31; Setor Leste;2;2;0;1;1;275;275;0;0;Nenhuma;0;0
595000;COND. MÔNACO CEILANDIA DF VENDO CASA 3 QUARTOS SENDO 2 SUÍTES E 1 COM CLOSET NO INCRA 9 CEILANDIA DF. ACEITO TROCA EM VEÍCULOS TAXA DE CONDOMÍNIO 70,00 LOTE 800M CASA 180M ÁREA DE...;Área Especial 14; Incra 8;3;3;5;5;5;180;180;0;0;Nenhuma;1;0
470000;Excelente Casa de Laje no Condomínio Sarandy com Lote de 400m²  R$470MIL  Casa de Laje 3 Quartos/Sendo duas Suíte Sala Cozinha Planejada Copa Banheiro Social Área Coberta Área de S...;Módulo H; Estancia Planaltina;3;3;0;2;2;400;400;0;0;Nenhuma;1;0
798000;"QNM 40   TAGUATINGA NORTE  •DESCRIÇÃO DO IMÓVEL   250m² Área útil   03 Quartos sendo 01 suíte e 02 semi suítes;   01 Sala;   01 Cozinha com armários;   02 Banheiros;   01 Lavabo;  ...";QNM 40 Conjunto S; Taguatinga Norte;3;3;4;3;3;250;250;700;0;Nenhuma;1;0
270000;Vendo uma casa na samambaia sul  2 quartos sala copa cozinha tem mais um quarto que e usado como despensa e 2 banheiros sendo uma suíte Tem área de serviço uma garagem para 4 carro...;ADE Conjunto 9; Samambaia Sul;2;2;5;2;2;112;112;0;0;Nenhuma;1;0
335000;EXCLUSIVIDADE   Fabrício de Paula CRECI.27122. VENDO casa com excelente estrutura e ótima localização!  São:    160m² de terreno   190m² de área construída    Casa com duas lajens...;QR 310; Santa Maria;4;4;3;4;4;160;160;186;0;Nenhuma;0;0
680000;ÓTIMA CASA EM SAMAMBAIA SUL.  DESCRIÇÕES DO IMÓVEL:     4 QUARTOS, SENDO TODOS SUÍTES.  1 SUÍTE PRINCIPAL COM BANHEIRA E CLOSET.   1 ESCRITÓRIO.   1 LAVABO.    COZINHA AMPLA.    SA...;QR 502; Samambaia;4;4;3;4;4;215;215;1;1;Nenhuma;1;0
150000;CASA PRÓXIMO BR020 ATRÁS VAREJÃO DOS PISOS CONDOMÍNIO COOHAPLAN  ÓTIMA LOCALIZAÇÃO  PRÓXIMO POSTO ITIQUIRA MERCADO ULTRABOX    R$ 150.000 Lote 10 X 16 160Mts   IMÓVEL TODO MURADO P...;Residencial Nova Planaltina; Brasília;3;3;0;1;1;160;160;0;0;Nenhuma;0;0
350000;Excelente oportunidade!  Quadra 110  VENDO EXCELENTE SOBRADO NO RECANTO DAS EMAS COM 5 QUARTOS SENDO 3 SUITES, E DOIS BANHEIROS SOCIAL, SALA AMPLA, COZINHA GRANDE,DISPENSA, ÁREA DE...;Quadra 110 Conjunto 6; Recanto das Emas;5;5;3;2;2;150;150;0;0;Nenhuma;1;0
450000;QR 404 samambaia norte Vendo Sobrado com 4 Quartos bem estruturada podendo fazer o terceiro pavimento, imovel bem localizado na quadra militar , Aceito imóveis de menor valor . NÃO...;QR 404 Conjunto 4; Samambaia Norte;4;4;2;4;4;180;180;0;0;Nenhuma;0;0
280000;Excelente oportunidade!! Vendo ótimo sobrado na estância 5 em Planaltina DF. O lote mede 256m², uma loja embaixo, um apartamento grande em cima com 3 quartos, sala, cozinha, 2 banh...;Rodovia BR-020; Planaltina;3;3;0;2;2;256;256;0;0;Nenhuma;0;0
185000;VENDE SE LOTE NA QUADRA 803 COM 02 RESIDÊNCIAS SENDO UMA NA FRENTE TODA NO PORCELANATO COM 02 QUARTOS, SALA, COZINHA PLANEJADA, BANHEIRO E ÁREA DE SERVIÇO E OUTRA NOS FUNDOS TAMBÉM...;Quadra 803 Conjunto 11; Recanto das Emas;2;2;2;2;2;112;112;0;0;Nenhuma;0;1
150000;Casa à Venda, 200m² por R$ 150.000. São Gabriel (São Sebastião)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Elilson Deneri!...;Residencial São Gabriel Rua 03; Sao Gabriel;1;1;2;1;1;200;200;0;0;Nenhuma;0;0
200000;Vendo lote na Quadra 104 do Recanto das Emas com 2 kits de 1 e 2 quartos com entrada independente, lote de 150m² Escriturado e Registrado, para você que quer investir e aumentar su...;Quadra 104 Conjunto 15; Recanto das Emas;3;3;2;2;2;150;150;350;0;Nenhuma;0;0
430000;Casa a venda em Samambaia Sul QR 516  Casa com 3 Quartos, Sala , Cozinha, 1 Banheiro, Área de Serviço e vaga de garagem para 2 carros.  Toda na laje e com rebaixamento de teto mode...;QR 516 Conjunto 18; Samambaia Sul;3;3;2;1;1;120;120;512;0;Nenhuma;0;0
269000;ATENÇÃO INVESTIDOR ESTOU VENDENDO ESTE EXCELENTE LOTE COMERCIAL DE ESQUINA MEDINDO 240M² TEM UMA CASA SIMPLES DE 2 QTS, SALA,COZINHA,BANHEIRO E ÁREA DE SERVIÇO.  NUMA EXCELENTE LOC...;Quadra 5 Conjunto 8; Setor Leste;2;2;4;1;1;240;240;300;0;Nenhuma;0;0
350000;JULIO ROCHA IMOBILIÁRIA VENDE!  ÓTIMO CASA TÉRREA NO BAIRRO SÃO JOSÉ EM SÃO SEBASTIÃO/DF!  Casa toda na laje, possui Sala ampla, Cozinha Americana, 03 Quartos sendo 01 Suíte, Banhe...;Vila Sao Jose; Brasília;3;3;4;2;2;159;159;332;0;Nenhuma;1;0
160000;*FERNANDO SILVA* CORRETOR DE IMÓVEIS Vende excelente imóvel no Recanto das Emas com duas casas de 02 quartos cada uma. Água e energia individual, garagem para 01 carro. ESCRITURADO...;Quadra 508 Conjunto 6; Recanto das Emas;4;4;1;2;2;112;112;1;1;Nenhuma;0;0
365000;Apresentamos a oportunidade dos seus sonhos! Uma casa nova, recém construída, com acabamento impecável em Samambaia Sul, próxima a todas as facilidades que você precisa: escolas, p...;QR 514; Samambaia Sul;2;2;3;2;2;128;128;600;0;Nenhuma;0;0
340000;A casa está localizado no bairro Samambaia Norte com 400 metros quadrados com 7 quartos sendo 1 suíte e 3 banheiros Encontra se em um condomínio protegido por muros.  Ótimo lote 40...;QR 603 Chácara 39; Samambaia Norte;7;7;2;3;3;400;400;0;0;Nenhuma;1;0
215000;PLANTÃO DE VENDA!!! Marcus: . Escritório em Águas Claras: . Fale direto comigo!!!  Ótima casa com 142 m², cozinha americana, dois quartos, sala, wc social, área de serviço coberta,...;Quadra QC 4 Conjunto 3; Riacho Fundo II;2;2;2;2;2;142;142;0;0;Nenhuma;0;0
199000;A casa está localizado no bairro Samambaia Sul o lote possui 126M² CASA LOCALIZADA PRÓXIMO A COMÉRCIOS VARIADOS E DA VILA OLÍMPICA REI PELÉ  O MAIOR CENTRO ESPORTIVO DE SAMAMBAIA...;QR 317; Samambaia Sul;2;2;6;2;2;70;70;295;0;Nenhuma;0;0
180000;Casa no Condomínio Cachoeira 360m²   Próximo a Chácara Paraíso  ÓTIMA LOCALIZAÇÃO  R$ 180.000 Lote 12x30 360 Mts Casa Composta 4 Quartos Sendo 1 Com Suite 1 Salas de star 1 Copa 1...;Conjunto C; Residencial Cachoeira;4;4;0;1;1;360;360;0;0;Nenhuma;1;0
315000;Casa a venda no Recanto Das Emas Quadra 510   Excelente casa com acabamento alto padrão!   CASA PREMIUM A VENDA  Recanto das emas   *03 Quartos 1 Suíte, toda na laje com estrutura...;Quadra 510 Conjunto 9; Recanto das Emas;3;3;2;2;2;100;100;300;0;Nenhuma;1;0
79900;Casa contendo dois quartos, sala, cozinha, banheiro social e garagem para quatro carros Casa de fundos com um quarto, sala, cozinha e banheiro social.Telefone e Whatsapp:;QNP 9 Conjunto T; Ceilandia Norte;2;2;4;1;1;10;10;0;0;Nenhuma;0;0
139900;Vendo excelente lote de esquina localizado na QR 429 , Samambaia Norte – DF   *ESCRITURADA*  *EXCELENTE PARA VOCÊ INVESTIDOR*  *TRÊS CASAS NO LOTE*  *EXCELENTE RENDA DE ALUGUEL*  *...;QR 429 Conjunto 3; Samambaia Norte;5;5;2;3;3;187;187;0;0;Nenhuma;0;0
289000;Excelente Sobrado no Jardim Roriz na Quadra 3 Prox ao Setor de Oficinas   Escriturado e Registrado  Sobrado com 2 Lajes com Estrutura para + 1 Andar  Térreo:  1 Quartos Sala Cozinh...;Quadra 3; Jardim Roriz;5;5;0;3;3;128;128;0;0;Nenhuma;0;0
400000;Madel Imobiliária vende casa no Serra Azul, Setor de Mansões Sobradinho.  Descrição: Casa com 3 quartos sendo três suíte, sala, banheiro, social, hall de circulação, cozinha, área...;Quadra 10; Serra Azul;3;3;2;4;4;210;210;0;0;Nenhuma;1;0
420000;A casa no bairro Samambaia Norte com 112 metros quadrados com 4 quartos sendo 1 suite e 2 banheiros. 1* andar: 4 quartos, 2 banheiros, um quarto com suíte e varanda, garagem para 3...;QR 404 Conjunto 11; Samambaia;4;4;3;2;2;112;112;1;1;Nenhuma;1;0
420000;Enzo Imóveis vende excelent Casa para Venda no bairro AR 16, localizado na cidade de RA XXVI Sobradinho II / DF, região Sobradinho II   DF.     Com 3 dormitórios, sendo 1 suíte, po...;AR 16; Setor Oeste;3;3;3;3;3;180;180;0;0;Nenhuma;1;0
320000;"Ótima casa, com:     Sala;   Três quartos;   Cozinha;   Banheiro social;    Área de serviços coberta;    Garagem para dois carros;    Forro PVC;   Cerâmica;   Quitada, escriturada...";QR 408; Samambaia Norte;3;3;2;1;1;109;109;850;0;Nenhuma;0;1
63000;UMA GRANDE OPORTUNIDADE EM SAMAMBAIA VENDE:  A casa está localizado no bairro Samambaia Sul tem 90 metros quadrados com 2 quartos e 1 banheiro Vai lhe possibilitar aproveitar a vid...;QR 127; Samambaia Sul;2;2;3;1;1;90;90;0;0;Nenhuma;0;0
750000;Setor Habitacional Vicente Pires   Trecho 3 Chácara 39  Vendo um sobrado com quatro apartamentos de dois quartos cada , com garagens cobertas ,  otima localizacao .. proximo a EPTG...;Chácara 39; Setor Habitacional Vicente Pires Trecho 3;5;5;4;4;4;250;250;0;0;Nenhuma;0;0
127000;Vendo casa de fundo na quadra 329 do Del Lago com 128 metros quadrados com 1 quarto, sala, cozinha e 1 banheiro.Valor:127 MilCorretora DanielaCRECI 29357;Quadra 329; Del Lago II;1;1;4;1;1;128;128;0;0;Nenhuma;0;0
649900;Vendo excelente sobrado localizado na QN 7 , Riacho Fundo I – DF   *ESCRITURADA*  *ACEITA FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *EXCELENTE PARA VOCÊ INVESTIDOR COM R...;QN 7; Riacho Fundo I;6;6;3;5;5;340;340;0;0;Nenhuma;0;0
260000;QNP 30   2 Casa no Lote  Casa de frente colonial, forro pvc garagem coberta, casa boa pronta para morar  Casa da frente    2 Quartos, sendo uma suíte com armários   Sala   Banheiro...;QNP 30 Conjunto D; Ceilandia Sul;2;2;2;1;1;135;135;335;0;Nenhuma;1;0
220000;Vendo casa na QR 113 composta de 03 quartos, sala, cozinha, banheiro, área de serviço bem ampla, garagem para 02 carros coberta no colonial, forrada, piso cerâmica. Aceitamos carro...;QR 113 Conjunto 6; Samambaia Sul;3;3;2;1;1;112;112;0;0;Nenhuma;0;1
1369900;Vendo linda casa localizada na Rua 4 , Vicente Pires – DF   *A MELHOR OPORTUNIDADE PARA VOCÊ QUEM ESTÁ BUSCANDO LUXO E CONFORTO NA REGIÃO DA VICENTE PIRES*  *ALTISSIMO PADRÃO COM U...;Rua 4; Setor Habitacional Vicente Pires;3;3;4;4;4;400;400;0;0;Nenhuma;0;0
650000;VENDA COND. ENTRE LAGOS  ETAPA 2 Casa térrea de laje. Com 3 qts, sendo 2 suítes, sala de estar, sala de jantar, cozinha, dispensa, lavanderia, escritório, espaço lounge, garagem pa...;Rodovia DF-250; Regiao dos Lagos;3;3;4;3;3;400;400;450;0;Nenhuma;1;0
330000;Casa a venda na Laje em Ceilândia Norte QNN 21 Casa de 3 Quartos toda na Laje, Sala, Cozinha, Banheiro Social, Área de serviço e Garagem para 4 Carros. Casa de fundo com 2 Quartos,...;QNN 21 Conjunto D; Ceilandia Norte;3;3;4;1;1;250;250;610;0;Nenhuma;0;0
330000;CARACTERÍSTICAS 4 Quartos Sala de Estar Cozinha com bancada de granito WC social com blindex 2 vagas de garagem coberta Piso porcelanato Forro PVC  LOCALIZAÇÃO: Setor Tradicional N...;Avenida Independência; Planaltina;4;4;2;1;1;400;400;285;0;Nenhuma;0;1
195000;Lote com 03 residências sendo.  02 residências de 02 qts 01 residência de 01 qts  VALOR 195.000,00  LOTE ESCRITURADO.  OTIMO PARA RENDA  Imóvel localizado na QR 514 em Samambaia Su...;QR 514; Samambaia Sul;5;5;1;3;3;126;126;280;0;Nenhuma;0;0
300000;A casa no bairro Samambaia Sul COMPOSTA POR: *03 QUARTOS, SENDO UMA SUÍTE, *COZINHA AMERICANA COM ARMARIOS SOB MEDIDA *SALA *GARAGEM PARA 02 CARROS * TODA NO PORCELANATO * CASA REC...;QR 512 Conjunto 2; Samambaia Sul;3;3;2;1;1;150;150;0;0;Nenhuma;1;1
300000;QR 515 Samambaia Sul Vendo Excelente Casa com 4 kit's ideal para qum quer produzir renda com alugueis, 1 kit com 3 quartos , sala , cozinha , banheiro garagem , e área de serviço ....;QR 515; Samambaia Sul;5;5;2;5;5;288;288;0;0;Nenhuma;0;0
400000;Ceilândia Sul   Imóvel com 2 Residências  QNM 23   Excelente imóvel com 02 residências, lote 250 m².   Frente: Casa 03 quartos, copa, sala, cozinha, 02 banheiros e área de serviço....;QNM 23 Conjunto M; Ceilândia;3;3;2;2;2;250;250;350;0;Nenhuma;0;0
450000;QR 404 samambaia norte Vendo Sobrado com 4 Quartos bem estruturada podendo fazer o terceiro pavimento, imovel bem localizado na quadra militar , Aceito imóveis de menor valor . NÃO...;QR 404 Conjunto 4; Samambaia Norte;4;4;2;4;4;180;180;0;0;Nenhuma;0;0
375000;Vendo excelente casa no Itapõa!! Bem localizada, com 3 quartos com suítes, closet, armários planejados e etc.. 3 banheiros,sala de estar, sala de jantar, cozinha pronta com bancada...;Quadra 61; Del Lago I;3;3;3;3;3;230;230;0;0;Nenhuma;1;1
350000;Excelente localização, excelende fonte de renda! Imóvel multifamiliar casa 1   3 quartos, sala, cozinha, banheiro social e quintal.  casa 2   sala, quarto cozinha e banheiro social...;QNN 18 Conjunto C; Ceilandia Sul;6;6;2;4;4;200;200;750;0;Nenhuma;0;0
394900;Vendo excelente casa localizada na QS 14 , Riacho Fundo I – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *RIACHO FUNDO I*  *OPORTUNIDADE ÚNICA PARA VOCÊ...;CLN 5 Bloco J; Riacho Fundo I;4;4;5;3;3;220;220;0;0;Nenhuma;0;0
95000;Casa simples, de esquina, com aproximadamente 65m² de área construída, muito próxima a pista principal, havendo vários serviços e comércio nas redondezas. Casa com terreno de 100m²...;Residencial Morro da Cruz; São Sebastião;2;2;0;1;1;65;65;0;0;Nenhuma;0;0
405000;CASA 3 QUARTOS LOCALIZADA NA QNM 38  CONTATO   9 92 89 24 68  3/4  2 banheiros  Lt 168 Não tem suíte  Não é laje  Escriturada  Não tem habites  Garagem pra 4 carros   Aceita casa n...;QNM 38 Conjunto D2; Taguatinga Norte;3;3;4;2;2;168;168;0;0;Nenhuma;1;0
950000;"JREIS ESCRITÓRIO IMOBILIÁRIO  Imóvel composto por:   Sala dois ambientes com pé direito duplo com cortinas de alto padrão;   Porta em alumínio pivotante;   3 quartos com suítes;  ...";Rua 4B Chácara 282; Vicente Pires;3;3;4;4;4;270;270;450;0;Nenhuma;1;0
210000;Quadra 50 Setor Leste Gama DF Terreno com 120m² (8x15). Casa Com Dois Quartos, Sala, Cozinha e Banheiro. Escriturado e Registrado. R$ 210.000,00 ou  Ágio* 140.000,00 Saldo Devedor...;Quadra 50 Conjunto I; Setor Leste;2;2;2;1;1;95;95;0;0;Nenhuma;0;0
890000;Casa bem planejada, pé direito de 2,80m, três salas amplas formando um único ambiente moderno, 5 quartos com armários, cozinha planejada com armários modernos, no sótão uma sala de...;QND 54; Taguatinga Norte;5;5;6;3;3;250;250;1431;0;Nenhuma;0;0
350000;Excelente oportunidade!  Quadra 110  VENDO EXCELENTE SOBRADO NO RECANTO DAS EMAS COM 5 QUARTOS SENDO 3 SUITES, E DOIS BANHEIROS SOCIAL, SALA AMPLA, COZINHA GRANDE,DISPENSA, ÁREA DE...;Quadra 110 Conjunto 6; Recanto das Emas;5;5;3;2;2;150;150;0;0;Nenhuma;1;0
365000;Casa da frente, 02qts, sala, cozinha, banheiro, área de serviços e garagem.  Casa dos fundos, 02qts, sala, cozinha, banheiro, área de serviços e garagem.  Entrada independente  Age...;Quadra 30; Setor Oeste;4;4;0;2;2;100;100;0;0;Nenhuma;0;0
517000;Casa de Laje Com 03 (três) quartos Sendo Um Suíte, Sala Grande, Cozinha e Copa Conjugada, Área de Serviço, garagem para 06 (seis) Veículos, O referido Imóvel Precisa de Uma Reforma...;QND 52; Taguatinga;3;3;6;2;2;80;80;800;0;Nenhuma;1;0
250000;"🏠JREIS ESCRITÓRIO IMOBILIÁRIO🏠  Vendo lote com 400m² em condômino fechado com guarita, portão eletrônico.  Casa simples com:  ➡️2 quartos; ➡️1 banheiro social; ➡️Cozinha; ➡️ Sala...";SHA Conjunto 4 Chácara 10; Aguas Claras;2;2;3;1;1;400;400;400;0;Nenhuma;0;0
650000;Casa na rua 05 de Vicente Pires com 04 quartos sendo 02 suíte, sala, copa, cozinha, banheiro social, garagem para 03 carros, construção de aproximadamente 180m2, lote de 360m2. IPT...;Rua 5 Chácara 278; Setor Habitacional Vicente Pires;4;4;3;1;1;180;180;600;150;Nenhuma;1;0
480000;Casa a venda no Riacho Fundo I Sucupira  Casa Toda na Laje com 2 Quartos 2 Suítes, Sala com janelão e cortina de vidro, copa, Cozinha, lavabo, Área de serviço, Dispensa, Garagem Co...;Avenida Sucupira; Riacho Fundo I;2;2;6;3;3;410;410;478;0;Nenhuma;1;0
255000;Vendo uma casa na qs 514 da samambaia sul  2 quartos sala cozinha e banheiro e área de serviço garagem p 4 carros  1 quite nos fundos com banheiro  tem escritura e iptu   Fica pert...;QN 514; Samambaia Sul;2;2;3;1;1;112;112;0;0;Nenhuma;0;0
190000;Residência composta por 3 quartos, sala, cozinha, banheiro, 2 vagas de garagem e área de serviço.  Casa em ótima localização, próximo ao comercio e escola.  Entre em contato e agen...;QR 423; Samambaia;3;3;2;2;2;126;126;0;0;Nenhuma;0;0
145000;VENDO CASA NO POR DO SOL   CASA COMPOSTA POR 2 QUARTOS   FORRO DE GESSO   GARAGEM PARA 3 CARROS   140 METROS   CONDOMINIO FECHADO .   NÃO ACEITA FINANCIAMENTO .     AGENDE AGORA ME...;SHPS Quadra 108; Setor Habitacional Por do Sol;2;2;3;1;1;140;140;0;0;Nenhuma;0;1
499000;"JREIS ESCRITÓRIO IMOBILIÁRIO  Ótima casa na QNN 26 composta de: Telhado colonial Garagem com 03 aberturas automatizadas; 03 quartos + Suíte; 03 banheiros com armários e box em blid...";QNN 26 Conjunto C; Ceilandia Sul;3;3;3;2;2;144;144;500;0;Nenhuma;1;0
109000;Vendo uma casa no Arapoangas fica na Vila Dimas atras do Ultra box, lote de 200 metros com:  2 Quartos Sala Cozinha Banheiro  Área de serviço  Toda forrada com área na frente no te...;Arapoanga; Brasília;2;2;0;1;1;200;200;0;0;Nenhuma;0;0
450000;ALEX GAMA VENDE: PRAÇA 02 SETOR SUL DO GAMA   DF.    EXCELENTE SOBRADO, ACABAMENTO DE PRIMEIRA QUALIDADE, COM 04 QUARTOS, SÚITES, 02 SALAS, VARANDAS, ÁREA DE SERVIÇO, COZINHA COM A...;Quadra 1; Setor Sul;4;4;2;2;2;200;200;0;0;Nenhuma;0;0
479000;"QR 410 Samambaia Norte  Excelente oportunidade casa de esquina com 3 quartos sendo 1 suítes; Sala de estar, Banheiro social; Casa na lage, com estrutura para o segundo pavimento; G...";QR 410 Conjunto 1; Samambaia Norte;3;3;3;1;1;230;230;0;0;Nenhuma;1;0
460000;"Peggia Negócios Imobiliários, RIACHO FUNDO I.  CASA 03 QUARTOS EXCELENTE LOCALIZAÇÃO.   DADOS GERAIS     Área da unidade: 150 m² sendo 130m² construído;   DESCRIÇÃO DO IMÓVEL     0...";QN 1 Conjunto 21; Riacho Fundo I;3;3;2;1;1;130;130;593;0;Nenhuma;0;0
880000;LOTE COM DUAS CASAS   EXCELENTE LOCALIZAÇÃO!  Casa principal 190m2 privativos: 4 Quartos Cozinha ampla independente Quartos/Suítes com armários  Quintal amplo com piscina  Piso em...;Chácara 144; Vicente Pires;4;4;6;6;6;800;800;1320;0;Nenhuma;1;0
3500000;CÓDIGO: 222029  VENDE: Fantástico sobrado c/ ótimo projeto alto padrão, fino acabamento, requinte de detalhes.  SHA CHACARA 44 CONJ.05. RESIDENCIAL ALTO DA BOA VISTA.  COD:222029...;SHA Conjunto 3 Chácara 44; Setor Habitacional Arniqueira;4;4;10;5;5;730;730;0;0;Nenhuma;0;0
700000;Lote para venda QNM 36, Taguatinga Norte! São 4 moradias, sendo 1 loja, cada moradia possui 2 quartos , cerâmica, forro pvc e telhado comum, lote de esquina Quitada e escriturada,...;QNM 36 Conjunto I; Taguatinga Norte;4;4;1;4;4;250;250;0;0;Nenhuma;0;1
135000;EXCLUSIVIDADE   Fabrício de Paula CRECI.27122 Oportunidade! Vendo casa bem localizada, com 130m², com 03 quartos, em excelente localização, ao lado do comercio central do Riacho Fu...;QN 8E Conjunto 2; Riacho Fundo II;3;3;1;2;2;90;90;18600;0;Nenhuma;0;0
380000;Vende sobrado, Ótima localização..  composta por 04 quartos, (01 suíte) 01 banheiro social.. 02 salas, 01 copa, Área de serviço garagem para 03 carros, varanda, portão automático,...;Quadra 16 Conjunto A; Paranoá;4;4;3;1;1;120;120;0;0;Nenhuma;1;0
580000;*RUA RODOBELO 1   PONTE ALTA NORTE*  *DESCRIÇÃO DO IMÓVEL   820 m² Área útil   02 Quartos, + área gournet com cozinha, varanda, quarto e banhceiro   01 Sala   01 Cozinha Americana...;Rua Rodobelo I; Ponte Alta Norte;2;2;0;2;2;820;820;0;0;Nenhuma;0;0
180000;A casa está localizado no bairro Samambaia Norte tem 70 metros quadrados com 2 quartos e 2 banheiros;QR 613 Conjunto 4; Samambaia Norte;2;2;2;2;2;70;70;0;0;Nenhuma;0;0
250000;A casa está localizado no bairro Setor Leste com 140 metros quadrados com 02 duas moradias no lote . Com 02 quartos, sala, cozinha, banheiro, na cerâmica e forro PVC escriturada>....;Quadra 33; Setor Leste;2;2;0;1;1;140;140;0;0;Nenhuma;0;1
270000;Qd. 502  A casa está localizado no bairro Setor Habitacional Pôr do Sol com 140 metros quadrados com 3 quartos sendo 1 suite com box e 1 banheiro com box, sala e cozinha americana...;Setor Habitacional Por do Sol; Brasília;3;3;5;1;1;140;140;0;0;Nenhuma;1;0
340000;Excelente imóvel com 2 casas   Casa de frente com sala/cozinha americana, banheiro e 03 quartos.   Casa dos fundos: sala/cozinha americana, banheiro e 02 quartos.   Garagem para do...;QNN 4 Conjunto D; Ceilandia Sul;5;5;2;2;2;144;144;0;0;Nenhuma;0;0
398000;casa toda na ceramica, gradeada, murada com grade lateral, garagem coberta e descoberta, casa da frente na laje, area de serviço. casa de fundos contendo 02 quartos, sala cozinha b...;Quadra 18; Setor Leste;2;2;4;2;2;80;80;0;0;Nenhuma;0;1
900000;Casa em Vicente Pires 450m2 R$ 900.000,00     JOÃO SEVERO IMÓVEIS   Vendem se uma Casa de 02 Pavimentos em Vicente Pires estilo Colonial, super aconchegante com 07 quartos sendo 03...;Rua 4B Chácara 284; Setor Habitacional Vicente Pires;7;7;5;6;6;450;450;0;0;Nenhuma;0;0
350000;Excelente Casa com lote vazado 2 casas  02 Quartos  01 Sala  01 Copa  01 Cozinha  01 Area de Serviços  Garagem Coberta para 04 Carros!  Piso: Ceramica  Teto: Laje  Temos 02 casas n...;QNN 4 Conjunto O; Ceilandia Sul;2;2;4;1;1;144;144;0;0;Nenhuma;0;1
370000;Casa na Laje na Quadra 3 da Vila Buritis   Burgue KING Escriturada e Registrada  3 Quartos 1 Banheiros social Possui área da frente Sala ampla Cozinha Área de serviço Um quarto de...;Quadra 3 Conjunto C; Setor Residencial Leste;3;3;0;1;1;200;200;0;0;Nenhuma;0;0
780000;Casa Premium na 26 setembro rua 2 3 quartos sendo uma suíte(dois quartos semi suíte)  Toda no porcelanato Pé direito alto Toda climatizada inclusive sala(ar condicionado) Sistema d...;Área de Chácaras; Taguatinga Norte;3;3;4;3;3;220;220;0;0;Nenhuma;1;1
370000;Casa nova de 3 quartos c/ 1 suíte   Samambaia Norte  Localização: Localizada na QR 612, a poucos passos do Hospital Regional de Samambaia, da quadra Society, atrás do Supermercado...;QR 612; Samambaia Norte;3;3;4;1;1;176;176;0;0;Nenhuma;1;0
1499000;Representação Exclusiva, BSB Consultoria Imobiliária.  Casa Espetacular!!! Jockey Club, Aceita Financiamento!   Escriturada, quitada e com habite se!   Composta de três suítes send...;Rua 1; Setor Habitacional Vicente Pires;4;4;2;6;6;260;260;1600;220;Nenhuma;1;0
180000;Vendo Excelente casa em águas lindas... Quadra 24 setor sol nascente ... Fica do lado esquerdo da 1 passarela de águas lindas e do Farmosso... Uma casa composta por 3 quartos sendo...;CNM 2 Bloco B; Ceilandia Centro;3;3;2;1;1;250;250;0;0;Nenhuma;0;0
310000;3 quarto sendo 1 suíte Sala ampla Cozinha  Banheiro Social Churrasqueira  Rua sem Saída atrás do BRB Conveniência!  Aceito imóvel de Menor Valor! Ligue e marque sua visita!  c 1141...;Conjunto C; Portal do Amanhecer;3;3;4;2;2;550;550;0;0;Nenhuma;1;0
575000;SABOIA IMOVEIS   VENDE:     Excelente casa, localizada no Residencial Santos Dumont, em Santa Maria, em uma das melhores quadras da região.     QRI 13 CASA 11, RESIDENCIAL SANTOS D...;QRI 13; Residencial Santos Dumont;4;4;4;4;4;250;250;0;0;Nenhuma;0;0
175000;Lote com duas casas no Sol Nascente trecho 1 Atrás da feira do produtor, casa principal composto de 2 quartos, sala, banheiro e cozinha. casa dos fundos com um quartos, sala , banh...;SHSN Quadra 16; Setor Habitacional Sol Nascente;3;3;2;2;2;200;200;0;0;Nenhuma;0;0
