valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
165000;Oportunidade – QS 6 Areal/Águas Claras  Excelente Aptº de 85m² com 2 quartos, sala, cozinha, varanda, wc social,  área de serviço e 1 vaga de garagem    Unidade no 1º andar, ventil...;QS 6; Aguas Claras;2;1;1;85;300;0;Nenhuma;0;0;1;0;0;0
59900;Quadra 511   Recanto das Emas  Ágio: R$59.900,00 Prestação: R$ 1.510,00 Saldo devedor: R$ 204.000,00   Duas casas no lote sendo: Casa com um quarto sendo suíte, cozinha americana e...;Quadra 511 Área Especial 1; Recanto das Emas;2;3;3;150;0;0;Nenhuma;1;0;0;1;0;0
290000;Agende hoje sua visita e venha conhecer o novo lançamento da MRV no Gama!   Apartamento com: • 2 Quartos • Suíte  • Varanda  • Bem amplo  • Lazer com piscina, salão de festas, e ou...;Quadra 55; Setor Central;2;1;1;54;0;0;Nenhuma;1;0;1;0;1;0
269000;APARTAMENTO 2 QUARTOS, PLANEJADO – RESD. LUNA BELLA  Ótima oportunidade! Apresentamos um belo apartamento de 2 quartos no Residencial Luna Bella, localizado no 7º andar, com posiçã...;Quadra 102; Samambaia Sul;2;1;1;47;400;506;Nenhuma;0;0;0;0;0;1
310000;LADISIMÓVEIS, ESPECIALISTA EM IMÓVEIS NA REGIÃO DE ÁGUAS CLARAS E IMÓVEIS DE ALTO PADRÃO, VENDE RESIDENCIAL PAÇO LINEA  *** VISTA LIVRE E DEFINITIVA ***  ((((( DESOCUPADO )))))  GR...;Quadra 205; Sul (Águas Claras);1;2;1;31;0;0;Destaque;0;0;0;0;0;0
287990;Agende hoje sua visita e venha conhecer o novo lançamento da MRV no Gama!   Apartamento com: • 2 Quartos • Suíte  • Varanda  • Bem amplo  • Lazer com piscina, salão de festas, e ou...;Praça; Setor Leste;2;1;1;54;0;0;Destaque;1;0;1;0;1;0
409000;Vendo Apartamento no bairro Setor Industrial do Gama   Brasília DF  Imóvel tem 71 metros quadrados com 3 quartos sendo 1 suíte e 2 Vagas de Garagem coberta.  Possui academia, espaç...;Quadra 5; Gama;3;2;2;71;1;1;Nenhuma;1;1;0;1;0;0
309900;Vendo lindo apartamento localizado na QS 302, Res. Le Gran Orleans Towner, Samambaia Sul DF  *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMABAIA SUL*  *L...;Quadra 302 Conjunto 6; Samambaia Sul;2;1;2;60;0;0;Nenhuma;0;0;0;0;0;0
119000;Rua 4 do Postinho de Saúde perto da EPTG oportunidade, tratar 9 86 14 45 00;Gemétris Chácara 4; Setor Habitacional Vicente Pires Trecho 3;1;1;1;41;0;0;Nenhuma;0;0;0;0;0;0
310000;VENDE SE APARTAMENTO NO TOP LIFE MIAMI BEACH.  Apartamento nascente, bem planejado e espaçoso, possui 49,71 M² de área útil, divididos em 2 quartos, banheiro social, sala com dois...;Setor Industrial; Brasília;2;1;1;49;671;269;Destaque;0;0;0;0;0;1
250000;A SAMUEL IMOBILIÁRIA oferece: Excelente apartamento em uma das melhores localizações de Samambaia Sul   Residencial Lucena Roriz.  O Apartamento dispõe de: Cozinha e Área de serviç...;QR 303; Samambaia Sul;3;1;1;58;0;0;Nenhuma;0;0;0;0;0;0
305000;baixei o valor do ágio chama no 6198228.5288whats   Agio apto no bairro Samambaia Sul com 2 quartos sendo 1 suite e mais 1 banheiro social e garagem.  ágio R$ 40.000 e financia o r...;QR 501; Samambaia Sul;2;1;2;59;0;0;Nenhuma;1;0;0;0;0;0
90000;O Riacho Fundo 1. próximo ao Riacho Mall OPORTUNIDADE!!!!!!!! O apartamento no bairro Riacho Fundo I tem 50 metros quadrados com 2 quartos e 1 banheiro o prédio tem escritura estac...;QOF QN 7 Conjunto 1; Riacho Fundo I;2;2;1;50;150;40;Nenhuma;0;0;0;1;0;0
250000;A SAMUEL IMOBILIÁRIA oferece a você esse belíssimo Apartamento na Rua 04 DA VICENTE PIRES DF.  DO IMÓVEL:  Lindo apartamento no Residencial Select, Ótima localização! Rua 4ª   Vice...;Rua 4; Vicente Pires;2;1;1;60;0;0;Nenhuma;0;0;0;0;0;0
210000;Residencial Plaza Del Sol Ceilândia Sul Apartamento 2 Quartos    2 Quartos, sendo uma semi suíte   Sala   Banheiro social   Cozinha   Área de serviço   Condomínio incluso Água e Gá...;QNN 38 Bloco 1; Ceilandia Sul;2;1;1;44;0;0;Destaque;1;0;0;0;0;0
735000;Excelente oportunidade!  Residencial encanto 03 quartos 107 metros, vista livre para o lazer, andar alto com 02 vagas de garagem coberta no subsolo.  Sendo uma suíte e 02 semi suít...;Quadra 6; Setor Industrial;3;2;4;107;1250;879;Destaque;1;0;0;1;0;0
270000;"LINDO AP NO RESIDENCIAL BORGES LANDEIRO   QNO 12 SETOR O, CEILÂNDIA;   Excelente oportunidade! Belíssimo apartamento em andar alto com vista livre e excelente iluminação e ventilaç...";QNO 19 Conjunto 26; Ceilandia Norte;2;1;1;60;485;450;Nenhuma;0;0;0;0;0;0
780000;RESIDENCIAL PLAZA DAS ÁGUAS   3 quartos   nascente   ANDAR ALTO  Grande Oportunidade em um dos melhores empreendimentos de 3 quartos em Águas Claras + DCE!!                     O I...;Avenida Parque Águas Claras; Aguas Claras;3;1;3;96;900;820;Super destaque;0;0;0;0;0;0
519900;Vendo lindo apartamento localizado na AC, Residencial Atlantis, Riacho Fundo I – DF   *ACEITA FINANCIAMENTO* *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *NA MELHOR LOCALIZAÇÃO DO RI...;CLN 5 Bloco J; Riacho Fundo I;3;1;2;82;0;0;Nenhuma;0;0;0;0;0;0
180000;"  Apartamento nascente   5° andar   1 quarto   Armários planejados   Playgraond   Bicicletário   Lavanderia  Localização:   Atrás da Feira Central de Ceilândia;    Acesso fácil a B...";QNM 12 Via NM 12B; Ceilandia Norte;1;1;1;33;220;290;Nenhuma;0;0;0;0;0;1
295000;"Altos I de Taguatinga   Apartamento nascente para venda com 2 quartos.   Você encontrou o imóvel dos seu sonhos!   Conta com:   Planta do imóvel:   Cozinha americana;   Área de ser...";QI 3; Taguatinga Norte;2;1;2;65;533;460;Nenhuma;0;0;0;0;0;0
370000;Residencial Sagres 3 Quartos, Ao Lado Do Metrô   Samambaia Sul  Residencial Sagres, QR 106 Samambaia Sul, ao lado do metrô Do apartamento: São 64 metros, distribuídos em uma planta...;QR 106 Conjunto 15; Samambaia Sul;3;1;2;64;0;525;Destaque;0;0;0;1;0;0
650000;VENDE SE APARTAMENTO ASA NORTE, 411 Norte    original (tudo funciona)   95m2 área útil privativa interna   vazado   planta espetacular   quadra excelente    vista livre, para área...;SQN 411; Asa Norte;4;0;1;95;600;400;Nenhuma;0;0;0;0;0;0
140000;Vendo ágio ou negocio por casa na Ponte Alta Norte, com maior valor.  *2 (dois) anos para transferência do financiamento*  O apartamento está localizado no bairro Setor Sul possui...;Quadra 8 Conjunto I; Setor Sul;2;1;1;54;380;400;Destaque;0;0;0;0;0;0
420000;Lindíssimo apartamento reformado de 03 quartos, sendo uma suíte, sala, cozinha Com Armário Planejados, banheiro, 01 vaga de garagem, e móveis planejados em dois quartos.  Bancadas...;Quadra 1; Gama;3;1;2;72;560;460;Nenhuma;1;0;0;0;0;1
615000;Residencial Vivace  Taguatinga   Lindo Apartamento 3 Qtos, sendo 1 suíte e 2 semi suítes    11 Andar   Nascente   85m   2 vagas de garagem    Sala ampla dois ambientes   Cozinha es...;QI 19; Setor Industrial;3;2;1;85;0;0;Nenhuma;1;0;0;0;0;0
1300000;Cobertura Duplex de Alto Padrão com vista livre   03 quartos, transformados em 2 quartos, sendo a suíte com closet, armários em todos os cômodos, acabamento diferenciado e de alto...;Rua 36; Norte;2;2;3;160;1540;865;Nenhuma;1;0;0;0;0;0
287000;O apartamento no bairro Setor Sul possui 54 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui academia, espaço gourmet, espaço jardinado, área de recreação infantil,...;Quadra 8 Conjunto I; Gama;2;1;1;54;380;400;Destaque;1;1;0;1;0;0
54900;QNL 11   Residencial Mar Mediterrâneo Taguatinga Norte  Saldo devedor E$ 180 mil  Prestação R$ 1.300 Ágio R$ 55 mil   Apartamento composto de sala, 02 quartos, banheiro social, áre...;Área Especial 04; Taguatinga;2;1;1;60;0;0;Super destaque;0;0;0;1;0;0
314900;Vendo excelente apartamento localizado no Cittá Residence , Águas Claras – DF   *ACEITA FINANCIAMENTO*  *LOCALIZAÇÃO PRIVILEGIADA , ACIMA DO VITRINNI SHOPPING*  *AO LADO DO PARQUE...;Rua 13; Norte (Águas Claras);1;1;1;32;0;0;Nenhuma;0;0;0;0;0;0
460000;Residencial Piquiá   02 quartos   totalmente reformado   1 Vaga   100% Planejada!  Grande Oportunidade em Águas Claras!!   Lindo apartamento todo reformado e com móveis de bom gost...;Quadra 107 Rua A; Aguas Claras;2;1;2;60;900;550;Nenhuma;0;0;0;0;0;1
315000;Residencial Top Life Miami Beach   2 quartos   1 vaga   52m²  Grande Oportunidade em um dos melhores empreendimentos de 2 quartos em Setor Industrial (Taguatinga)!!  St. Qi QI 24 l...;QI 24; Setor Industrial;2;1;2;52;600;350;Nenhuma;0;0;0;0;0;0
389000;O melhor apartamento 02 quartos com suíte do Top Life Taguatinga   Miami Beach, com uma vaga de garagem. Próximo à Feira dos Goianos e ao JK Shopping. Acesso rápido ao plano piloto...;QI; Taguatinga;2;1;2;52;750;360;Destaque;1;0;0;0;0;0
184999;Vendo apartamento 02 quartos, sendo 01 suíte na quadra 103 do Residencial Total Ville. O imóvel fica no 04 andar e está reformado: com porcelanato, armários na cozinha, espelho e l...;Avenida Monumental; Setor Meireles;2;1;2;42;600;250;Destaque;1;0;0;0;0;0
225000;QS 113 – RESIDENCIAL ESPAÇO SAMAMBAIA  Samambaia Sul   QS 113   Residencial Espaço Samambaia (Imóvel Novo)   MRW vende apto 02 qtos, sendo um suíte, 61,45m², 2° andar, perpendicula...;QS 113; Samambaia Sul;2;1;2;61;300;340;Nenhuma;1;0;0;0;0;0
790000;Interessado (a)? Me chame no Whatsapp (61) 9 9621.0101 (Nilo).  Apartamento no 4º Andar, recém reformado, decorado, com mobília e eletros de alto padrão na melhor localização de Ág...;Rua 37; Sul (Águas Claras);3;1;2;83;1090;600;Destaque;0;0;0;0;0;0
798000;A SAMUEL IMOBILIÁRIA OFERECE: MARAVILHOSO... Apartamento com 3 quartos com armários sendo 1 suíte + DCE, todo no porcelanato, varanda, sala em dois ambientes, cozinha com armários,...;Rua das Paineiras; Norte (Águas Claras);3;2;2;109;0;0;Nenhuma;1;0;1;0;0;0
599000;A cobertura duplex no bairro Setor Industrial tem 103 metros quadrados com 2 quartos e 2 banheiros Possui área de fitness, espaço gourmet, espaço jardinado, parquinho com diferente...;QI 24; Taguatinga Norte;2;1;2;103;600;500;Destaque;0;0;0;1;0;0
1050000;PLANTÃO DE VENDA: Gil 61.99394.6704 Escritório Águas Claras: 61.3526.1006. Fale direto comigo!  Excelente apartamento 86m², com as seguintes características:   DETALHES: 3 quartos...;AOS 8 Bloco D; Area Octogonal;3;1;2;86;302;950;Nenhuma;0;0;0;0;0;0
280000;ÚLTIMAS UNIDADES! AS FOTOS SÃO DO APARTAMENTO DECORADO.  Apartamentos prontos para morar, na melhor localização de Samambaia Norte, próximo ao metrô, supermercados,bancos, etc.   A...;QR 212 Conjunto 3; Samambaia Norte;2;1;1;48;0;0;Nenhuma;0;0;0;0;0;0
600000;IVONEIDE ANCHIETA vende apartamento em excelente localização em Águas Claras Norte (próximo à via de acesso à EPTG).  O imóvel é nascente, tem 76 metros quadrados, 3 quartos (sendo...;Alameda dos Eucaliptos Quadra 107 Área Especial 9; Norte;3;1;3;76;665;699;Destaque;0;0;0;1;0;0
380000;Apartamento Residencial FLEX Excelente apartamento 64m, sala com dois ambientes,varanda, cozinha com armarios, conjugada com área de serviço 2 quartos sendo 1 suíte O apê é super a...;Área Especial 1; Setor Central;2;1;2;64;0;0;Nenhuma;1;0;1;0;0;0
699000;Águas Claras  Apartamento 3 quartos suíte espaço gourmet ar condicionado em todos os quartos marcenaria de primeira muitos armários ampla área de serviço 1 vaga de garagem piso por...;Quadra 207; Sul;3;1;1;84;0;0;Nenhuma;1;0;0;0;0;0
290000;Edifício Village de Pituba   Taguatinga Sul    Apartamento em ótima localização, próximo ao comércio local e aos hospitais Anchieta e HRT   71m2, poente e todo no porcelanato   Sal...;Taguatinga Norte; Brasília;2;0;2;71;635;560;Nenhuma;0;0;0;0;0;0
260000;Residencial Taguaville   4o andar   01 vaga no subsolo (super valorizada)   50m2   02 quartos    01 banheiro social    01 cozinha americana    01 sala   piso cerâmica grande que pa...;QNH Área Especial 3; Taguatinga Norte;2;1;1;50;601;350;Nenhuma;0;0;0;0;0;0
370000;( Oportunidade de comprar seu apartamento no melhor prédio de Vicente pires )  RESIDENCIAL GOOLD     2 quartos    suíte    sacadas   garagem coberta    armários planejados    andar...;Rua 4A; Setor Habitacional Vicente Pires;2;1;2;70;0;300;Nenhuma;1;0;1;0;0;1
69900;VENDO AGIO EXCELENTE APARTAMENTO COM LAZER COMPLTO NA QNN11 West Side   Ceilândia  Apartamento 57m² m2   Sala ampla para 2 ambientes   Cozinha com armários planejados   Área de ser...;QNN 11; Ceilandia Norte;2;1;1;60;0;300;Nenhuma;0;0;0;0;0;1
320000;Vendo Otimo Apartamento de 3 Quartos sendo 1 suite com varanda, armarios planejados na cozinha e no banheiro   Detalhes do imóvel Varanda, Ar condicionado, Armários na cozinha, Áre...;Rua 8; Setor Habitacional Vicente Pires;3;1;1;85;0;0;Nenhuma;1;0;1;0;0;1
305000;Whats não é ágio.   O apartamento no bairro Samambaia Sul possui 59 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro. Possui área de fitness, espaço gourmet, jardim, parqu...;QS 501 Conjunto 1; Samambaia Sul;2;1;1;59;350;400;Nenhuma;1;0;0;1;0;0
320000;Em busca do seu novo lar? Não procure mais! Temos o apartamento perfeito para você no Residencial Via Tropical, localizado na Quadra 301, em Samambaia   DF.  O apartamento 304, Blo...;Samambaia Sul; Brasília;2;1;2;60;0;499;Nenhuma;0;0;0;0;0;0
180000;NOBLE VENDE EXCELENTE APARTAMENTO DE 2 QTS NO RESIDENCIAL SANTOS DUMONT  SALA AMPLA COM VARANDA  COZINHA COM ARMÁRIOS E FOGÃO COOCKTOP 2 DORMITÓRIOS BANHEIRO SOCIAL  1º ANDAR   ACE...;QRC 3; Residencial Santos Dumont;2;0;1;52;0;0;Nenhuma;0;0;1;0;0;0
230000;"Residencial ""Espaço Samambaia"" situado na QS 113 da Samambaia Sul.   Apartamento de 02 quartos sendo 01 suíte   01 banheiro social   sala para 02 ambientes   cozinha conjugada com...";QS 113; Samambaia Sul;2;1;2;61;0;0;Nenhuma;1;0;0;0;0;0
250000;Samuel Imobiliária oferece:   CNB 12 Taguatinga norte, condomínio Via Verona!  Área útil: 58 metros  Lindo apartamento reformado, rico em armários, próximo ao SESC.  Composto de:...;CNB 12; Taguatinga Norte;2;0;1;58;0;0;Nenhuma;0;0;0;1;0;0
280000;Ótima Oportunidade de 2 quartos em Samambaia, excelente localização.  Residencial Viver Melhor  Próximo ao centro da cidade e a variados comércios.                     O IMÓVEL    ...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;57;556;490;Nenhuma;0;0;0;0;0;0
275000;De canto frente livre, 3 quartos, ceramica, desocupado, frente livre, aceita financiamento e FGTS.;Quadra 56; Setor Central;3;1;1;59;500;450;Destaque;0;0;0;0;0;0
239999;Residencial Classic Privê QS 501 Cj 3 Samambaia Sul  Condomínio com segurança, conforto e tranquilidade em uma ótima localização em Samambaia, próximo Fórum e Metrô.  Apartamento d...;QS 501; Samambaia;2;1;2;58;690;400;Nenhuma;0;0;0;0;0;0
340000;Efreire Escritório Imobiliário CRECI 8974 DF  Residencial Felicita Clube. Localização QN 614 Samambaia Norte na entrada da Cidade próximo ao HRSAM com ótimas saídas para Taguatinga...;QR 614 Conjunto 7; Samambaia Norte;2;1;2;54;0;0;Nenhuma;0;0;0;0;0;0
44900;VENDO AGIO APARTAMENO NA QS 409 Conjunto E Lotes 1 e 2 apartamento vaga de garagem N°17 Samambaia Norte  Ágio: R$ 44.900,00 Prestação: R$1.990,00 Saldo Devedor: R$ 228.000,00 Condo...;QS 409 Conjunto E; Samambaia Norte;2;1;1;48;0;480;Nenhuma;0;0;0;1;0;0
615000;Residencial Vivace  Taguatinga   Lindo Apartamento 3 Qtos, sendo 1 suíte e 2 semi suítes    11• Andar   Nascente   85m   2 vagas de garagem    Sala ampla dois ambientes   Cozinha e...;QI 19; Taguatinga Norte;3;2;2;85;0;0;Destaque;1;0;0;0;0;0
223900;Efreire Escritório Imobiliário Creci 8974 DF   Localização QR 208 Samambaia Norte excelente localização próximo ao comércio, bancos e Estação do Metrô.  Apto de 2 quartos, sala amp...;QR 208 Conjunto 16; Samambaia Norte;2;1;1;50;0;0;Nenhuma;0;0;0;1;0;0
450000;Apartamento novo, mobiliado. Valor total 450.000, sendo 240.000 já quitados e 210.000 financiados pela Caixa. Aceito propostas.;Área Especial 2 Módulo E; Guara II;2;2;2;56;380;480;Destaque;0;0;0;0;0;0
150000;VENDO: . Apartamentos de 1 e 2 quartos na Vicente Pires, Av. Misericórdia . Excelentes apartamentos de 1 e 2 quartos com varandas amplas. . Apartamentos de 1 quarto 54 m2, ( R$ 150...;Chácara 39; Setor Habitacional Vicente Pires Trecho 3;1;0;1;54;200;100;Destaque;0;0;1;0;0;0
290000;Top Life Long Beach   Apartamento 2 Quartos   Taguatinga Norte.   Apartamento 2 Quartos, Lazer Completo, Top Life Long Beach, Taguatinga Norte.  Especificações do Apartamento: 49 m...;QI 24; Setor Industrial;2;1;1;49;0;290;Destaque;0;0;0;0;0;0
579999;O apartamento está localizado no bairro Norte possui 75 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui salão de festas.Elevador para mais praticidade no dia a di...;Rua das Paineiras; Norte;3;1;2;75;1500;500;Nenhuma;1;0;0;1;1;0
320000;O apartamento está localizado no bairro Taguatinga Sul tem 71 metros quadrados com 2 quartos e 1 banheiro Possui salão para festas e eventos, varanda. Além disso segurança garantid...;CSA 3; Taguatinga Sul;2;1;1;71;680;537;Destaque;0;0;1;1;1;0
309000;“Boa Localização”, essa é a expressão que tanto vemos em vários anúncios por aí.  Mas efetivamente, o que é uma “boa localização”?  Deixa me te explicar, porque com esse nosso imóv...;EPTG QE 4 Bloco B-4; Quadras Economicas Lucio Costa;2;1;2;58;850;300;Destaque;0;0;0;0;0;0
170000;Riacho Fundo 1 Qn 07 Apartamento de 2 qts Armários planejados nos quartos e cozinha fino acabamento, capa de revista  ventilado, virado para frente  luz e água individual iptu  vag...;QOF QN 7 Conjunto 1; Riacho Fundo I;2;0;1;55;150;50;Nenhuma;0;0;0;0;0;1
750000;APARTAMENTO COM 4 QTS SENDO 1 SUÍ, 147m² EM TAGUATINGA   UM BELO APARTAMENTO SE ENCONTRA EM TAGUATINGA E CONTA COM 4 QUARTOS SENDO UM QUARTO SUÍTE, 3 BANHEIROS E UMA ARÉA DE SERVIÇ...;QSA 11; Taguatinga;3;1;3;147;1;1;Nenhuma;1;0;0;0;0;0
150000;"LANÇAMENTO; Aptos de 1 e 2 Qtos.Melhor localização do Guará. SAÍA DO ALUGUEL AGORA MESMO!!!!  ESSE É PRA VOCÊ, QUE QUER ADQUIRIR SEU IMÓVEL,  PORÉM ; ESTÁ PAGAMENTO ALUGUEL CARO....";Setor de Mansões IAPI; Guara II;2;0;2;54;0;0;Destaque;0;0;0;0;0;0
615000;Claudia Prado Imóveis . CRECI 10863  Residencial Vivace  Taguatinga   Lindo Apartamento 3 Qtos, sendo 1 suíte e 2 semi suítes    11• Andar   Nascente   85m   2 vagas de garagem   ...;QI 19; Setor Industrial;3;2;3;85;0;0;Nenhuma;1;0;0;0;0;0
175000;O apartamento está localizado no bairro Setor Habitacional Vicente Pires com 60 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros entrada de 50% mais 24 vezes o restante s...;Rua 4A Área Feira; Setor Habitacional Vicente Pires;2;1;2;60;100;100;Nenhuma;1;0;0;1;0;0
212000;vendo apartamentos de 49m² na QR 311 de Samambaia Sul o Residencial Jacira, próximo a Upa, e a Vila Olímpica Rei Pelé, escolas, comercio e paradas de ônibus, com 1 vaga de garagem,...;QR 311 Conjunto 2A; Samambaia Sul;2;1;1;48;350;288;Nenhuma;0;0;0;1;0;0
60000;QNL 15   Taguatinga Norte   Apartamento composto de sala, 02 quartos, sendo 1 suíte, cozinha, banheiro social, área de serviços e 01 vaga de garagem.   Saldo devedor R$ 185 mil  Pr...;QNL 15; Taguatinga Norte;2;1;2;55;0;0;Nenhuma;1;0;0;0;0;0
260000;02 Quartos ( +1 reversível ) Sala, Cozinha, Banheiro Social, Área de Serviço e Garagem.  Aceitamos Financiamento  Entre em contato para mais informações Telefones: (Zap) / (Zap)...;CNB; Taguatinga;2;1;1;70;0;0;Super destaque;0;0;0;0;0;0
669000;Detalhes na descrição abaixo: Estuda proposta. A melhor vista livre e definitiva do Guará, visite e comprove!  Mais imóveis no instagram: @mayckell.oliveira  Vendo lindo apartament...;Área Especial 2 Módulo E; Guará;2;2;2;60;700;414;Destaque;0;0;0;0;0;0
1200000;Excelente casa ampla de alto padrão nova, arejada e com armários planejados, com piso em porcelanato, piscina c/ cascata no bem localizado Residencial , em Águas Claras   DF.  A ca...;SHA Conjunto 5 Chácara 19A; Setor Habitacional Arniqueira;3;2;4;292;120;130;Super destaque;0;0;0;0;0;1
140000;Brazil Imobiliária Vende Apartamento na Qd 104 do Total Ville   Santa Maria DF. Apartamento de 2 quartos, segundo piso.  Condomínio possui academia, espaço gourmet, jardim, playgro...;Rua 400 Lote 403; Setor Meireles;2;1;1;50;1;300;Destaque;0;1;0;0;0;0
280000;VENHA MORAR NO MELHOR PRÉDIO RESIDENCIAL NO CENTRO DA CEILÂNDIA  RESIDENCIAL TERRAZZO VIVERE A MELHOR LOCALIZAÇÃO DA CIDADE PERTO DE TUDO, PADARIAS, FARMÁCIAS, SUPERMERCADOS, TRANS...;QNM 12; Ceilandia Norte;2;1;2;56;580;460;Nenhuma;0;0;0;0;0;0
606900;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 2 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;2;1;2;65;0;0;Na planta;0;0;0;1;0;0
1400000;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 3 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;3;1;2;83;0;0;Na planta;0;0;0;1;0;0
0;O Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um único empreendimento. Além de todos os seus atributos, este empreendimento está l...;EQS 414/415; Asa Sul;[2, 3];0;1;67;0;0;Em construção;0;0;0;0;0;0
300000;"Imobiliária Brasília vende excelente apartamento na QI 07 do Guará I no primeiro andar original de canto. Composto por dois quartos; sala de visita; WC social; WC de serviço, cozin...";Guara I; Brasília;2;1;1;51;0;380;Super destaque;0;0;0;0;0;0
3650000;"Top Line Prime Imóveis exclusivos para clientes exigentes.  APARTAMENTO COM 284,71 M²:    4 Suítes plenas todas com Armários e Ar condicionado;   Varanda gourmet ;   Suíte máster,...";Avenida Parque Águas Claras; Norte;4;4;6;285;0;2400;Super destaque;1;0;1;0;0;0
2163842;OPORTUNIDADE DE MORAR EM UM 3 QUARTOS COM 1 SUÍTE E 2 SEMISUÍTES (DEMISUITES) OU 3 A 4 SUÍTES  CONHEÇA A SUPER QUADRA PARQUE 500 NO SUDOESTE SQSW 500   SETOR SUDOESTE  EDIFICAÇÃO V...;SQSW 500; Setor Sudoeste;3;2;3;109;0;0;Super destaque;1;0;0;0;0;0
369900;Apartamento de 03 quartos com Suíte e Varanda no Via Tropical   QR 301   Samambaia Sul   SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 03 quartos com suíte e Varan...;Quadra 301 Conjunto 7; Samambaia Sul;3;1;2;70;600;634;Destaque;1;0;1;0;0;0
1100000;CONQUISTE SEU IMÓVEL NO BAIRRO MAIS DESEJADO DE BRASÍLIA, COM O PADRÃO DE QUALIDADE FAENGE!  O Noroeste é o bairro mais moderno de Brasília, já é conhecido como o bairro “Alto Padr...;SQNW 306 Bloco C; Setor Noroeste;2;1;2;67;0;0;Destaque;0;0;0;0;0;0
615000;🏢 Apartamento Espaçoso e Bem Localizado na Praça do Irerê, Águas Claras 🏢  📍 Condomínio Franz Schubert | Excelente Localização | Próximo a Escolas, Comércios e Bancos 📍  Este e...;Quadra 202; Sul;3;1;3;88;240;600;Destaque;0;0;0;0;0;0
269900;RESIDENCIAL TOP LIFE TAGUATINGA QI 24  * Apartamento 2 Quartos * Sala de estar/jantar conceito aberto * Cozinha americana * Área de serviço * Móveis planejados * Vista livre e vaga...;QI 24; Setor Industrial;2;1;1;45;500;360;Super destaque;0;0;0;0;0;1
185000;Ótimo custo benefício para quem procura imóvel em uma excelente localização, com uma planta bem funcional e ambientes espaçosos, apartamento simples, porém bem conservado, piso rev...;QNM 12; Ceilandia Norte;2;1;1;65;400;380;Nenhuma;0;0;0;0;0;0
163000;Excelente oportunidade de apartamento residencial reformado de dois quartos com guarda roupas, para moradia e/ou investimento, em uma excelente localização no centro de Santa Maria...;CL 212 Bloco B; Santa Maria;2;1;1;43;300;280;Super destaque;0;0;0;0;0;0
109900;Prestação: 970,00   Ágio de Apartamento de 02 quartos no Residencial Renascer   QN 305   Samambaia Sul  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Residencial Renascer: Excele...;QR 405 Conjunto 1; Samambaia Sul;2;1;1;50;500;455;Nenhuma;0;0;0;1;0;0
195000;Vendo excelente apartamento no Residencial Parque 15 Riacho Fundo 2 com 3 quartos sendo 1 suíte,sala,cozinha, banheiro social,garagem área de lazer com parquinho e churrasqueira. V...;Quadra QC 3 Conjunto 8; Riacho Fundo II;3;1;2;50;0;0;Destaque;1;0;0;0;0;0
185000;*Apartamento de 2 quartos   Residencial Morada dos Lírios (Ceilândia Centro)*  LOCALIZAÇÃO: Imóvel localizado na QNM 12, atrás da Caixa Econômica Federal, próximo de tudo, a poucos...;QNM 12; Ceilandia Norte;2;1;1;50;500;300;Destaque;0;0;0;0;0;0
260000;O apartamento em Taguatinga Norte com 65 metros privativos, com 2 quartos sendo 1 suite e 2 banheiros. A varanda foi fechada, aumentando a sala, que possui espaço para 2 ambientes,...;CNB 2; Taguatinga Norte;2;0;2;65;931;489;Destaque;1;0;1;1;0;0
818000;O apartamento no bairro Sul (Águas Claras) tem 99 metros quadrados com 4 quartos revertido para 3 quartos sendo 1 suite e 1 banheiro social Armários planejados em todos os quartos...;Quadra 205; Sul (Águas Claras);4;2;1;99;0;0;Super destaque;1;0;0;1;0;1
330000;PLANTÃO DE VENDA: NEIA 61.98510.9815. Escritório Águas Claras: 61.99972.0055. Fale direto comigo!  Apartamento 100m² dividida com as seguintes características:  03 quartos sendo um...;Rua 24; Guara II;3;0;2;100;1400;100;Nenhuma;0;0;0;0;0;0
135000;Efreire Escritório Imobiliário  ágio 135 mil  saldo devedor 215mil  prestação 1.700,00  O apartamento no bairro Samambaia Norte na QN 614 na entrada da Cidade.  Apto de 54 metros q...;QR 614 Conjunto 7; Samambaia Norte;2;1;2;54;0;0;Nenhuma;0;0;0;1;0;0
