valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;Exclusividade e Oportunidade   Fabrício de Paula   CRECI.27122.  VENDO ÁGIL no térreo são: 51m², 02 quartos, 01 banheiro, 01 vaga.  Detalhes do imóvel: Apartamento no 1º primeiro a...;QS 21 Conjunto 1; Riacho Fundo II;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;Rua 20   Residencial Portal da Liberdade   Águas Claras  Ótimo apartamento composto por:   Sala com varanda   03 Quartos, sendo 01 suíte   Banheiro sociela   Cozinha com armários  ...;Norte; Brasília;3;0;1;84;0;800;Nenhuma;1;0;1;0;0;0
0;Edificio Leliton Goncalves Junior Qmsw 06 Lote 04, Sudoeste Brasília/DF  KIT LELITON   SUDOESTE   DIVIDIDA   NACENTE   MOBILIADA   GARAGEM COBERTA  Belíssima kit, super bem localiz...;QMSW 6; Setor Sudoeste;1;1;1;25;0;250;Nenhuma;0;0;0;0;0;0
0;Apto de 2 e 3 qts com suíte, Localizado na cidade de Ceilândia DF , nas margem da BR 070 Apto em condomínio fechado com area de lazer, podendo ser financiada pelo Programa Minha Ca...;Ceilandia Norte; Brasília;2;2;1;45;0;0;Nenhuma;1;0;0;0;0;0
0;VENDO Edf. Atlântida I Excelente apartamento com belíssima e espaçosa área de lazer, piscina adulto e infantil, churrasqueiras, sauna, academia, salão de festas e de jogos, quadra...;Rua das Aroeiras; Norte;3;2;3;93;1400;880;Destaque;0;1;0;0;1;0
0;Apartamento Térreo Original de 02 quartos, localizado no Jardins Mangueiral QC 01, por apenas R$265.000,00.   Com um layout funcional e aconchegante, este imóvel oferece uma série...;Jardins Mangueiral; Brasília;2;1;1;48;0;0;Nenhuma;0;0;0;0;0;0
0;MMW imoveis   Excelente apartamento localizado no Residencial Pau Brasil, Ótima localização, situado a poucos metros do Águas Claras Shopping e Estação do metrô. A unidade é consti...;Avenida Pau Brasil; Aguas Claras;2;1;2;55;0;0;Destaque;0;0;0;1;0;0
0;Quadra 302   Total Ville.    Apartamento em ótima localização, próximo ao comércio local   45m2   Sala ampla   Cozinha com área de serviço   2 quartos.   Banheiro social.   1 vaga...;Setor Meireles; Brasília;2;0;1;45;0;250;Nenhuma;0;0;0;0;0;0
0;Quadra 1 Conjunto M, Itapoã I, Brasilia   Lindo apartamento com suite no Itapoã, com planta arquitetônica exclusiva.  São 2 Quartos com suíte sendo 82 m² de área construída, todo e...;Quadra 1 Conjunto J; Itapoã I;2;1;2;82;0;120;Destaque;1;0;0;0;0;0
0;DESCRIÇÃO DO IMÓVEL                                          Endereço:  CSB 02 lote 06 = Taguatinga Centro   Edifício Alberto Farad  AO LADO DO ALAMEDA SHOPPING.   * Área útil com...;CSB; Taguatinga Sul;2;1;1;68;0;0;Nenhuma;0;0;0;0;0;0
0;Apaixone se, esse apartamento foi inspirado no conforto e praticidade. O melhor 2 quartos do Noroeste!  Construtora Emplavi, umas das mais conceituadas da cidade.  Entrega em final...;Setor Noroeste; Brasília;2;1;3;70;3345;0;Nenhuma;0;0;0;0;0;0
0;Residencial Paradiso Clube   Apartamento com 60m², de 2 quartos sendo um suíte, 2 banheiros com Box e armários, cozinha separada com armário e fogão cooktop. Lazer completo: academ...;QNC 1; Taguatinga Norte;2;1;2;60;720;446;Destaque;1;0;0;0;0;0
0;Sobre Condomínio Residencial Paraíso O Condomínio Residencial Paraíso é equipado com diversas instalações, como churrasqueira, playground e quadra esportiva.  Fica localizado em Qs...;QS 106; Samambaia Sul;2;0;1;43;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento a venda em Taguatinga Norte   Residencial Taguaville   QNH 11   Apartamento de 2 Quartos, Sala, Cozinha Americana,   1 Banheiro, Área de serviço e 1 Vaga de garagem cob...;QNH 11; Taguatinga Norte;2;1;1;47;433;450;Destaque;0;0;0;0;0;0
0;((( LINDO/FINO ACABAMENTO )))  RESIDENCIAL VIVA ARQUITETURA  SÃO TRÊS QUARTOS, SENDO UMA SUÍTE, SALA, VARANDA GOURMET, COZINHA, ÁREA DE SERVIÇO, PROJETO DE ILUMINAÇÃO, WC SOCIAL, A...;Quadra 101 Conjunto 3; Samambaia Sul;3;1;2;87;0;0;Nenhuma;1;0;1;0;0;0
0;EDVALDO MOREIRA VENDE  RESIDENCIAL SANTORINI  Apartamento 48m²: 2 Quartos com suíte Sala  Cozinha Banheiro Social Varanda  Área de Lazer: Piscina Churrasqueira Salão de Festas Acad...;Quadra 301 Conjunto 7; Samambaia Sul;2;1;1;48;0;300;Nenhuma;1;0;1;0;1;0
0;Quadra 201   Samambaia   Brasilia   DF  Residencial Ilha de Pascoa.  *Cobertura duplex 153m²   3 quartos   2 vagas  3 quartos com suíte 67,09m² 2 quartos com 49,60m²  3 quartos a p...;Quadra 201; Samambaia Norte;3;1;2;68;0;0;Nenhuma;1;0;0;0;0;0
0;ONE MALL, BUSINESS E RESIDENCE Rua das Paineiras, 06 Aguas Claras  Excelente apartamento de 1 quarto Original no One Mall Business Residence:  Agora ele está alugado   1 vaga de ga...;Rua das Paineiras; Norte;1;1;1;35;0;498;Nenhuma;0;0;0;0;0;0
0;Apartamento   3 Quartos   Edifício Altos de Taguatinga II,    Especificações do Apartamento: Área útil de 67 m² com: 3 quartos sendo uma suíte. Sala de estar com espaço para 2 ambi...;QI 3; Setor Industrial;3;1;2;64;500;360;Nenhuma;1;0;0;0;0;0
0;"Excelente apartamento em Samambaia Sul ao lado do metrô   Sobre o imóvel:     Sala 2 ambientes, estar/jantar, pinel para TV;    Cozinha americana planejada com armários embutidos;...";QR 108; Samambaia;3;1;1;64;600;520;Destaque;0;0;0;0;0;1
0;"A Top Imobiliária disponibiliza para venda excelente imóvel em:  Piazza D Spagna Águas Claras ? DF  01 QUARTO / VARANDA 37 M² SUÍTE / VISTA LIVRE  Descrição; Apartamento com excele...";Rua 3; Norte;1;1;1;37;681;354;Nenhuma;1;0;1;0;0;0
0;Lançamento mais aguardado de Águas Claras  Incomparável localização ao lado do Parque, próximo ao metrô e todas conveniências da cidade.   Tabela ZERO  Alto padrão de acabamento   ...;Avenida Flamboyant; Norte;2;1;2;54;500;500;Destaque;0;0;0;0;0;0
0;O apartamento está localizado no bairro Setor Central com 55 metros quadrados com 2 quartos e 1 banheiro Possui espaço jardinado, parquinho com diferentes brinquedos, salão de fest...;Quadra; Setor Central;2;1;1;55;0;300;Nenhuma;0;0;0;1;1;0
0;Título: Apto 2qtos Residencial Costa Azul   Taguatinga Sul     Descrição: JOÃO SEVERO IMÓVEIS Vendem se, um Apto de 2qtos, com aproximadamente 52,60m2 de área privativa, localizado...;QS 5 Rua 120; Taguatinga Sul;2;1;1;52;0;0;Destaque;0;0;0;0;0;0
0;SCALERCIO IMOBILIÁRIA, VENDE COM EXCLUSIVIDADE!!  PLANTÃO DE VENDA!!! Marcus Vinícius: . Escritório em Águas Claras: . Fale direto comigo!!!  Apartamento 28m², andar alto, 1 suíte...;Avenida Flamboyant; Norte;1;1;1;28;560;385;Destaque;1;0;0;0;0;0
0;SAMAMBAIA  RESIDENCIAL VIA SOLARE   BLOCO D 12º NASCENTE E VISTA PARA O LAZER, 1 VG SUBSOLO,   ARMÁRIOS PLANEJADOS NOS QUARTOS, BANHEIROS, COZINHA E VARANDA.   APARTAMENTO COM 3 Qr...;Quadra 301 Conjunto 2; Samambaia Sul;3;1;2;78;700;550;Nenhuma;0;0;1;0;0;1
0;Apartamento de 4 quartos revertido para 3 quartos todos com armários planejados cozinha com armários planejados sala com Pe direito duplo onde foi montado o mezanino usado como esc...;Quadra 205; Sul;3;0;1;100;0;0;Super destaque;0;0;0;0;0;1
0;02 Quartos ( +1 reversível ) Sala, Cozinha, Banheiro Social, Área de Serviço e Garagem.  Aceitamos Financiamento  Entre em contato para mais informações Telefones: (Zap) / (Zap)...;CNB; Taguatinga;2;1;1;70;0;0;Super destaque;0;0;0;0;0;0
0;Apartamento à Venda, 77m² por R$ 250.000. colônia agrícola samambaia   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Soluç...;QN 1; Riacho Fundo I;2;1;1;77;0;200;Super destaque;0;0;0;0;0;0
0;Excelente oportunidade em Vicente Pires! Lindo apartamento, nascente, iluminado! Possui sala, cozinha com armários, dois quartos, banheiro social e uma vaga de garagem coberta. Uni...;Rua 8 Chácara 210; Taguatinga;2;1;1;52;0;238;Nenhuma;0;0;0;0;0;0
0;Apartamento 3 suítes | DCE completa | 133m2 | VAZADO | Andar alto | Projeto de iluminação.   Sala ampla com varanda e ar condicionado.   Suíte master com banheira hidromassagem e a...;Rua 5; Aguas Claras;3;2;5;133;1450;1120;Destaque;1;0;1;0;0;0
0;Lindo apartamento com 52m² com 2 quartos e 1 suíte, com armários planejados, pintura e piso flutuante novos, vista livre. Excelente localização para quem quer conforto e praticidad...;Alameda Gravatá Quadra 301 Conjunto 08; Norte;2;1;1;52;800;435;Destaque;1;0;0;0;0;1
0;RESERVA TAGUATINGA  RESIDENCIAL ITAMARATY  SETOR SAGOCA   Lindo 2 quartos, composto por:  Sala  rome e painel de TV ripado Cozinha americana com armários planejados, fogão coktoop,...;Setor SAGOCA; Taguatinga Norte;2;1;1;48;0;0;Nenhuma;0;0;0;0;0;1
0;"JC Soluções Imobiliária vende !  Rua 1 Jockey  Apartamento composto por;   64 m²   2 Quartos   1 suíte  Sala   Cozinha    Banheiro social    Sem elevador  Garagem rotativo   2º and...";Rua 1; Vicente Pires;2;1;1;64;0;0;Nenhuma;1;0;0;0;0;0
0;"Apartamento 11º andar no seguinte formato:    2 quartos com armários sendo 1 suíte;   sala;   cozinha com armários;   banheiro social;   garagem;   ÁGUA E GÁS CANALIZADO INCLUSO NO...";QR 320 Conjunto 3; Samambaia Sul;2;1;1;50;421;500;Nenhuma;1;0;0;0;0;0
0;"Residencial SPOT Apartaments;  Lindo Apartamento   Porteira fechada:  Apartamento com 32m² de área útil, sendo:  01 suíte com armários planejados e cama;  Cozinha com armários plan...";Avenida Jacarandá; Aguas Claras;1;1;1;32;557;546;Nenhuma;1;0;0;0;0;1
0;Excelente apartamento de 02 Quartos Em Águas Claras.   Quadra 301 Desocupado e TODO REFORMADO!  60m² 02 Quartos 01 Sala Ampla 01 Cozinha Americana toda no armário 01 Banheiro Socia...;Avenida Parque Águas Claras Quadra 301 Conjunto 10; Norte (Águas Claras);2;1;1;60;0;0;Nenhuma;0;0;0;0;0;0
0;QR 210 APARTAMENTO 2 QUARTOS NA AV. PRINCIPAL 210/212 PROXIMO AO E METRO R$ 120.000  APARTAMENTO 2 QUARTOS, SALA, COZINHA, BANHEIRO, VARANDA. PROXIMO AO METRO, PARADA DE ONIBUS, FA...;QR 210 Conjunto 15; Samambaia Norte;2;0;1;49;0;0;Nenhuma;0;0;1;1;0;0
0;A cobertura duplex no bairro Setor Noroeste tem 223 metros quadrados com 3 quartos sendo 2 suites e 4 banheiros Possui área de fitness, espaço jardinado, espaço gourmet, salão de f...;SQNW 104 Bloco A; Setor Noroeste;3;2;4;223;0;2014;Nenhuma;1;0;0;1;1;0
0;Apartamento 01 quarto  Águas Claras   Excelente apartamento de 01 quarto no Edificio You Life Style. Apartamento com 33m², composto por sala com rack, painel e varanda. Cozinha, ba...;Avenida Jacarandá; Sul;1;1;1;33;677;287;Nenhuma;0;0;1;0;0;0
0;Lançamento Total Ville Ceilândia  O primeiro lançamento do Total Ville Ikeda é apenas o começo de uma bairro planejado que transformará a região.  O projeto contará com apartamento...;QNR 4 Área Especial 21; Ceilandia Norte;2;0;1;45;0;0;Nenhuma;0;0;0;0;0;1
0;Detalhes na descrição abaixo: Estuda proposta.  Mais imóveis no instagram: @mayckell.oliveira  Vendo kitnet barato, na QN 7 bem proximo ao Riacho Mall, ótima localização perto de t...;QN 7 Área Especial 1; Riacho Fundo I;1;0;1;36;150;50;Nenhuma;0;0;0;0;0;0
0;VENDO AGIO de apartamento de 2 quartos sem suíte, sem planejados no Residencial Reserva em Taguatinga Norte DF.     Imóvel com uma localização excelente e de frente a floresta na...;Setor SAGOCA; Taguatinga Norte;2;1;1;48;520;317;Destaque;1;0;0;0;0;1
0;"Do Imóvel: Excelente apartamento, 10º andar, com 107m2; duas vagas de garagem, composto de sala ampla, com piso de cerâmica, rebaixamento de gesso e spots, dois ambientes (estar e...";Rua 8; Norte;3;2;3;107;1523;600;Nenhuma;0;0;0;0;0;0
0;EDVALDO MOREIRA VENDE  ÁGIO OU QUITADO  TOP LIFE TAGUATINGA MIAMI BEACH  APARTAMENTO 2 QUARTOS SEM SUÍTE 50m²: Sala 2 Quartos sociais Banheiro social Cozinha americana Área de serv...;QI; Taguatinga Norte;2;1;1;50;653;431;Nenhuma;1;0;0;0;0;0
0;O apartamento está localizado no bairro Área Octogonal tem 64m² com 1 sala ampla, varanda, possui vista livre, 2 quartos, sendo 1 banheiro social, cozinha com ármários embutidos, e...;Área Especial 1; Area Octogonal;2;1;2;64;1369;859;Destaque;0;0;1;0;0;0
0;RESERVA TAGUATINGA, SETOR SAGOCA) RESIDENCIAL ESPLANADA,  Contato 9 92 89   24 68   2 quartos com 1 banheiro social, reformado com armários planejados composto por:  Sala, Cozinha...;Setor SAGOCA; Taguatinga Norte;2;1;1;48;0;0;Nenhuma;0;0;0;0;0;1
0;Residencial Vitória  Apartamento 1 quarto   Samambaia Norte  Apartamento de 30 m² 1 quarto com suíte Sala ,cozinha e área de serviço   com garagem quitado é escriturado  Sobre o Co...;QR 203 Conjunto 1; Samambaia Norte;1;1;1;30;0;312;Nenhuma;1;0;0;0;0;0
0;Rua 37 Residencial Real Celebration Bloco B Apartamento 905  Águas Claras   Ao lado do Walmart e Estação Águas Claras.  Chaves com Corretor. Visitas somente com prévio agendamento....;Rua 37; Sul;1;1;1;32;60;370;Nenhuma;0;0;0;1;0;0
0;SABOIA IMOVEIS   VENDE:     Excelente apartamento no quarto andar, localizado no Setor Meireles   Santa Maria     QUADRA 301 BLOCO QAPARTAMENTO 404, SETOR MEIRELES   SANTA MARIA/DF...;Avenida Monumental; Setor Meireles;3;1;1;21;0;0;Destaque;0;0;0;0;0;0
0;RESERVA TAGUATINGA   RESIDENCIAL ITAMARATY  9 92 89 24 68   Lindo 2 quartos reformado com armários planejados composto por:  Sala  Cozinha americana com armários planejados Quarto...;Setor SAGOCA; Taguatinga Norte;2;48;1;48;0;0;Nenhuma;0;0;0;0;0;1
0;O apartamento no bairro Norte (Águas Claras) tem 81 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet, área de recreação infantil, salão de...;Alameda Gravatá Quadra 301 Conjunto 20; Norte;3;1;2;81;0;0;Nenhuma;1;1;0;1;1;0
0;Apartamentos de 3 quartos com 81 e 97 metros a partir de $ 670 mil e sinal 33 milO Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um...;Rua das Carnaúbas; Norte (Águas Claras);2;0;1;63;0;0;Nenhuma;0;0;0;1;0;0
0;LEILA FREITAS, VENDE:  APARTAMENTO 03 QUARTOS COM 01 SUITE   VISTA LIVRE    RESIDENCIAL JOSE RICARDO   QUADRA 107  REFORMADO, TODO COM ARMÁRIOS NOVOS. VISTA LIVRE MARAVILHOSA E PER...;Quadra 107; Norte;3;1;2;76;0;0;Nenhuma;1;0;0;0;0;0
0;QD 201   2 quartos com 74m2  O Condomínio Imprensa l é bem equipado com diversas instalações, fica localizado na Quadra 201no bairro Águas Claras Sul. É bem localizado, próximo a p...;Quadra 201; Aguas Claras;2;0;2;74;0;579;Destaque;0;0;0;0;0;0
0;APARTAMENTO LINDO | 29M² | 1 QTS | GUARÁ  APARTAMENTO TODO MOBILIADO!!   APARTAMENTO DE 1 QUARTO | 29M² | 1 BANHEIRO | 1 SALA | COZINHA COM ARMARIOS PLANEJADOS 1 | AR CONDICIONADO...;SGCV Lote 27; Zona Industrial;1;1;1;29;10;10;Nenhuma;0;0;0;0;0;1
0;APARTAMENTO EM TAGUATINGA | ÓTIMA LOCALIZAÇÃO.   O APARTAMENTO É COMPOSTO POR:    SALA.    COZINHA COM ARMÁRIOS.   DOIS QUARTOS.   UM QUARTO.   UMA VAGA NA GARAGEM.   NO CONDOMÍNIO...;Setor SAGOCA; Taguatinga;2;0;1;48;1;1;Nenhuma;0;0;0;0;0;0
0;EXCELENTE APARTAMENTO, 60M² , VARANDÃO, 2 QUARTOS, SALA, COZINHA E BANHEIRO. FRENTE NASCENTE, 4º ANDAR. VENDA APENAS SOB CESSÃO DE DIREITO.  PREÇO: R$150.000,00 ESTUDA PROPOSTA  AG...;QE 40; Guara II;2;0;1;60;125;125;Destaque;0;0;0;0;0;0
0;I Lançamento mais aguardado de Águas Claras l Incomparável localização ao lado do Parque, próximo ao metrô e todas conveniências da cidade.   Tabela ZERO  Alto padrão de acabamento...;Avenida Flamboyant; Norte;3;1;2;67;0;600;Nenhuma;0;0;0;0;0;0
0;A Home Imobiliária DF disponibiliza para venda  Valor R$ 170.000,00    Riacho Fundo II Apartamento com dois quartos 52 M² Banheiro social Sala com vista livre Cozinha americana com...;Quadra QC 5 Conjunto 10; Riacho Fundo II;2;1;1;52;500;326;Nenhuma;0;0;0;0;0;0
0;Edifício Malibu   1quarto Fino Acabamento   Vazado  Grande Oportunidade no Lúcio Costa (Guará) na Quadra EPTG QE 4 Bloco A 8 !!  Lindo apartamento todo reformado com armários plane...;EPTG QE 4 Bloco A-8; Quadras Economicas Lucio Costa;1;1;1;44;600;350;Nenhuma;0;0;0;0;0;0
0;O melhor empreendimento de Aguas Claras e Brasília, do Lado da EPTG, Metro e Hipermercados.  1 Quarto (Loft), 33,69 metros, Armários planejados, Varanda grande, Porcelanato, Teto e...;Rua Copaíba; Aguas Claras;1;1;1;33;699;420;Nenhuma;0;0;1;1;0;1
0;RB Empreendimentos Vende: Excelente Apt. no 6º andar da Torre B, Residencial Ouro Branco Qd. 102, Aguas Claras DF. Apartamento com 85m² de área privativa, andar alto, vista livre,...;Quadra 102 Praça Perdiz; Aguas Claras;3;2;2;85;1277;750;Nenhuma;0;0;0;0;0;0
0;Setor Total Ville Santa Maria DF  Apartamento 2 quartos reformado e planejado, sanca, iluminação de led banheiro social, sala de TV e cozinha com armários planejados com fogão cook...;Avenida Monumental; Santa Maria;2;1;1;45;0;320;Nenhuma;0;0;0;0;0;1
0;ALEX GAMA VENDE OU TROCA: ÁGIO/ FINANCIADO/QUITADO: EXCELENTE APARTAMENTO NA QUADRA AC 200, ATRÁS DO TATICO, PRÓXIMO AO HOSPITAL REGIONAL, ÀS MARGENS DA AVENIDA ALAGADOS, SANTA MAR...;Quadra AC 200; Santa Maria;2;1;1;45;0;282;Nenhuma;0;0;0;0;0;0
0;Apartamento 3 quartos, Aceita Financiamento e FGTS – Área de Lazer  Residencial Metropolitan  Apartamento 67m² composto por: 3 quartos sendo 1 suíte, sala, cozinha e banheiro socia...;Quadra 101 Conjunto 2; Samambaia Sul;3;1;1;67;500;530;Destaque;1;0;0;1;0;0
0;*Baixou o preço!!!* Oportunidade do Dia!  TOP LIFE TAGUATINGA  2QTS SEM SUÍTE 50M2 *2 VAGAS DE GARAGEM COBERTAS* ARMÁRIOS PLANEJADOS NASCENTE 17º ANDAR DESOCUPADO LAZER COMPLETO  *...;QI 24; Setor Industrial;2;2;1;50;390;380;Destaque;1;0;0;0;0;1
0;Exclusividade   Fabrício de Paula CRECI.27122.  Oportunidade   Vendo ágil no térreo são: 51m², 02 quartos, 01 banheiro, 01 vaga.  Detalhes do imóvel: Apartamento no térreo, posição...;QS 19 Conjunto 1; Riacho Fundo II;2;1;1;50;256;256;Nenhuma;0;0;0;0;0;0
0;NASCENTE + VISTA LIVRE + ÁREA DE LAZER INCRÍVEL! IMPRENSA IV, QUADRA 207, ÁGUAS CLARAS  More com conforto, segurança e em localização privilegiada! O imóvel é nascente e vista livr...;Sul; Brasília;3;1;3;83;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento 2 quartos, varanda, Qd 302 Samambaia, Próximo ao Metrô  Unidades com 2 quartos sendo 1 suíte, sala, varanda, cozinha e banheiro social.  – Piso em porcelanato Portobell...;Quadra 302 Conjunto 12; Samambaia Sul;2;1;2;60;0;0;Nenhuma;1;0;1;0;0;0
0;Riacho Fundo 1 Qn 07 Apartamento de 2 qts Armários planejados nos quartos e cozinha fino acabamento, capa de revista  ventilado, virado para frente  luz e água individual iptu   pr...;QOF QN 7 Conjunto 1; Riacho Fundo I;2;0;1;50;150;50;Destaque;0;0;0;0;0;1
0;CONDOMÍNIO 38!!!!  URGENTE!!!   Apartamento desocupado, de 3º andar, virado para o nascente (virado para a churrasqueira). Sala ampla Banheiro social com box de blindex 2 quartos C...;QS 27 Conjunto 4; Riacho Fundo II;2;1;1;50;0;250;Destaque;0;0;0;0;0;0
0;O apartamento no bairro Recanto das Emas tem 45 metros quadrados com 2 quartos e 1 banheiro Possui espaço gourmet, área verde de jardim, área de recreação infantil, espaço para fes...;ADE 402; Recanto das Emas;2;1;1;45;150;300;Nenhuma;0;0;0;1;0;0
0;Smart Residence Avenida Sibipirunal, Águas Claras  Lindo e aconchegante apartamento com 38,54 m².  Apartamento com 1 quarto, nascente, vista livre, andar alto, reformado, banheiro...;Avenida Sibipiruna; Sul (Águas Claras);1;1;1;38;0;453;Nenhuma;0;0;0;0;0;0
0;Riacho Fundo 1. próximo ao Riacho Mall OPORTUNIDADE!!!!!!!! O apartamento no bairro Riacho Fundo I tem 50 metros quadrados com 2 quartos e 1 banheiro o prédio tem escritura estacio...;QN 7; Riacho Fundo I;2;0;1;50;0;50;Destaque;0;0;0;1;0;0
0;ESTÁ BUSCANDO UM APARTAMENTO DE 1 QUARTO, REFORMADO, MOBILIADO E DECORADO? ESSA É A SUA OPORTUNIDADE!   ESPETACULAR APARTAMENTO NO SMART RESIDENCE AGUAS CLARAS, IMÓVEL TOTALMENTE R...;Avenida Sibipiruna; Aguas Claras;1;1;1;40;0;465;Destaque;0;0;0;0;0;0
0;EXCELENTE APARTAMENTO COM VISTA LIVRE *Apartamento de 02 quartos,  sendo 01 suíte,  *São 55 metros  *4 andar  *Cozinha americana *Vaga de garagem  *Condomínio 480$  *varanda com vi...;Norte; Brasília;2;2;2;55;0;0;Nenhuma;1;0;1;1;0;0
0;Residencial VILLAGIO   Fantástico 3 Quartos as Margens da EPIA SUL!!  Grande Oportunidade em um dos melhores empreendimentos de 3 quartos no PARK SUL!!   O apartamento está pronto...;SGCV; Zona Industrial;3;2;1;77;2000;1000;Nenhuma;0;0;0;0;0;0
0;Vendo Àgio de apartamento, está localizado total ville com 57m com 3 quartos sendo 1 suite e 1 banheiro, cozinha planejada. Possui academia, jardim, salão para festas e eventos, pl...;Avenida Monumental; Setor Meireles;3;1;1;57;0;0;Nenhuma;1;1;0;0;1;1
0;QNL 13 bloco C Taguatinga  Apartamento de 03 Quartos primeiro andar, nascente, próximo comércio, metrô, parque, etc. 82m² metros 1 ° Andar  Vaga de garagem descoberta  Condomínio...;QNL 13 Bloco C; Taguatinga Norte;3;1;1;82;890;390;Nenhuma;0;0;0;1;0;0
0;Excelente apartamento, 52,3m², 02 quartos com suíte e área de lazer, próximo ao centro comercial de Samambaia, muito bom! Condomínio fechado, elevador, segurança 24h, portaria, per...;QS 410 Conjunto H; Samambaia Norte;2;1;2;52;300;230;Nenhuma;1;0;0;0;0;0
0;LE QUARTIER   CHEGOU EM TAGUATINGA O CONDOMÍNIOS COM LAZER COMPLETO PARA VOCÊ E SUA FAMÍLIA. * LAZER, SEGURANÇA, E COMODIDADE EM UM SÓ LUGAR!!!! * EXCELENTE INVESTIMENTO. Opções pa...;CNB 14; Taguatinga Norte;2;1;2;60;0;0;Destaque;0;0;0;0;0;0
0;O Condomínio Edifício Barão de Capanema está localizado em Setor B Sul CSB 6 Lote 7. Com ótima localização, próximo ao centro de Taguatinga e aos principais pontos estratégicos de...;CSB 6; Taguatinga Sul;2;1;1;65;870;570;Nenhuma;0;0;0;0;0;0
0;EXCELENTE APARTAMENTO     03 QUARTOS SENDO 01 SUÍTE VISTA LIVRE    SALA AMPLA VISTA LIVRE    COZINHA AMERICANA    BANHEIRO SOCIAL     ÁREA DE SERVIÇOS SEPARADA COM BLIDEX    01 VAG...;QI 5; Setor Industrial;3;1;1;70;0;360;Nenhuma;1;0;0;0;0;0
0;Com 3 quartos, sendo 1 suíte, e com uma área total de 88m², este apartamento é ideal para quem busca espaço e conforto.      Este é um apartamento incrível que está disponível par...;Quadra 102 Praça Perdiz; Aguas Claras;3;2;2;88;0;0;Destaque;1;0;0;0;0;0
0;Residencial Potal do Sol   3 Quartos Com Suíte   Ceilândia Norte   Com Armários   Andar baixo  Grande Oportunidade em um dos melhores empreendimentos de 3 quartos deCeilândia Norte...;QNO 12 Área Especial L; Ceilandia Norte;3;1;2;64;550;480;Nenhuma;1;0;0;0;0;0
0;Residencial Allegro   2 quartos Fino Acabamento   ANDAR ALTO  Grande Oportunidade em um dos melhores empreendimentos de 2 quartos em Ceilandia!!  Apartamento com armários e todos a...;QNN 27; Ceilandia Norte;2;1;1;53;500;350;Nenhuma;0;0;0;0;0;0
0;"* RESIDENCIAL TOP LIFE * APARTAMENTO TOTALMENTE REFORMADO DO CHÃO AO TETO  * DA LOCALIZAÇÃO:    PARTE ALTA DE ÁGUAS CLARAS, AVENIDA DAS CASTANHEIRAS COM A RUA 36 NORTE;   A POUCOS...";Avenida das Castanheiras; Norte;2;1;2;65;0;578;Nenhuma;0;0;0;0;0;0
0;Imobiliária Coutinho vende excelente apartamento no Gama Apartamento 02 quartos 1 suíte 01 banheiro Varanda  Garagem coberta Armários planejados Teto rebaixado Iluminação.  Sobre o...;Área Especial Lado Leste; Gama;2;1;1;64;0;0;Destaque;1;0;1;0;0;1
0;Rua 20   Residencial Portal da Liberdade   Águas Claras  Ótimo apartamento composto por:   Sala com varanda   03 Quartos, sendo 01 suíte   Banheiro sociela   Cozinha com armários  ...;Norte; Brasília;3;0;1;84;0;800;Nenhuma;1;0;1;0;0;0
0;EDVALDO MOREIRA VENDE  RESIDENCIAL SANTORINI  Apartamento 48m²: 2 Quartos com suíte Sala  Cozinha Banheiro Social Varanda  Área de Lazer: Piscina Churrasqueira Salão de Festas Acad...;Quadra 301 Conjunto 7; Samambaia Sul;2;1;1;48;0;300;Nenhuma;1;0;1;0;1;0
0;Av. Parque Águas Claras Residencial Parque Central  Excelente apartamento, GRANDE OPORTUNIDADE!  Nacente Vista Livre 3 quartos sendo 2 suítes Sala para 2 ambientes Varanda estendid...;Avenida Parque Águas Claras; Norte;3;1;3;76;0;573;Nenhuma;1;0;1;0;0;0
0;Cobertura a venda em Taguatinga Norte Top Life  Cobertura de 3 Quartos a venda no Top Life Miami Beach Cobertura com 3 Quartos Sendo 1 Suíte, reformada com acabamento top, nascente...;QI; Setor Industrial;3;2;2;130;750;490;Nenhuma;1;0;0;0;0;0
0;EXCELENTE APARTAMENTO NO TERCEIRO ANDAR SÃO DOIS QUARTOS  NÃO TEM SUÍTE COM ARMÁRIO SOMENTE NA COZINHA VISTA LIVRE PARA O NASCENTE  PRÉDIO 100% PASTILHADO COM ELEVADOR DE ÚLTIMA GE...;Rua 10; Setor Habitacional Vicente Pires;2;0;1;49;400;140;Nenhuma;1;0;0;0;0;0
0;O apartamento está localizado no bairro Norte com 82 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros, piso em porcelanato, armários planejamos , todo REFORMADO!  Possui...;Avenida Parque Águas Claras; Norte;3;1;2;82;0;280;Destaque;1;0;0;1;0;0
